STATION_NAME,MAP_ID,Location,,,,,,,,
Howard,40900,"(42.019063, -87.672892)",42.019063,-87.672892,[,-87.672892,",",42.019063,],"[-87.672892,42.019063]"
Oakton-Skokie,41680,"(42.02624348, -87.74722084)",42.02624348,-87.74722084,[,-87.74722084,",",42.02624348,],"[-87.74722084,42.02624348]"
Dempster-Skokie,40140,"(42.038951, -87.751919)",42.038951,-87.751919,[,-87.751919,",",42.038951,],"[-87.751919,42.038951]"
